system,formulation,degree,num_functions,success,epsilon,runtime_sec
S1,Forward DT-VBC,2,2,True,1.75,0.012565135955810547
S1,Backward DT-VBC,2,2,True,2.0,0.008913993835449219
S1,Forward IBC,2,3,True,2.0,0.019132614135742188
S1,Backward IBC,2,3,True,2.0,0.01115727424621582
S2,Forward DT-VBC,2,2,True,0.6481481481481481,0.009820938110351562
S2,Backward DT-VBC,2,2,True,1.1375,0.008419036865234375
S2,Forward IBC,2,3,True,1.1375000000000002,0.012481689453125
S2,Backward IBC,2,3,True,1.1375,0.011637687683105469
